2025-04-08 09:57:17,876 INFO    MainThread:6324 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_setup.py:_flush():67] Configure stats pid to 6324
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_setup.py:_flush():67] Loading settings from /home/aryan-sood/.config/wandb/settings
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_setup.py:_flush():67] Loading settings from /home/aryan-sood/Documents/CIL/wandb/settings
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/aryan-sood/Documents/CIL/wandb/run-20250408_095717-f8gqcgmc/logs/debug.log
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/aryan-sood/Documents/CIL/wandb/run-20250408_095717-f8gqcgmc/logs/debug-internal.log
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_init.py:init():781] calling init triggers
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_init.py:init():809] starting backend
2025-04-08 09:57:17,877 INFO    MainThread:6324 [wandb_init.py:init():813] sending inform_init request
2025-04-08 09:57:17,889 INFO    MainThread:6324 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-08 09:57:17,889 INFO    MainThread:6324 [wandb_init.py:init():823] backend started and connected
2025-04-08 09:57:17,890 INFO    MainThread:6324 [wandb_init.py:init():915] updated telemetry
2025-04-08 09:57:17,890 INFO    MainThread:6324 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-08 09:57:18,463 INFO    MainThread:6324 [wandb_init.py:init():1014] starting run threads in backend
2025-04-08 09:57:18,529 INFO    MainThread:6324 [wandb_run.py:_console_start():2454] atexit reg
2025-04-08 09:57:18,529 INFO    MainThread:6324 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-08 09:57:18,529 INFO    MainThread:6324 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-08 09:57:18,529 INFO    MainThread:6324 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-08 09:57:18,531 INFO    MainThread:6324 [wandb_init.py:init():1056] run started, returning control to user process
